Step, AgentID, Energy-Level, Common-Pool-Levels
8,181,12.804308975825052,7.824840634154679
8,148,69.97854720944972,7.824840634154679
8,173,51.41493156968497,7.824840634154679
8,184,31.801772972546303,7.824840634154679
8,115,41.59564774176911,7.824840634154679
8,141,41.28638379135354,7.824840634154679
8,150,0.0,7.824840634154679
8,106,69.6393449785824,7.824840634154679
8,111,64.30090713936298,7.824840634154679
8,125,14.20684333148241,7.824840634154679
8,133,10.373027391200253,7.824840634154679
8,110,60.011912045956805,7.824840634154679
8,177,62.641554528230245,7.824840634154679
8,135,25.490595838681273,7.824840634154679
8,105,0.0,7.824840634154679
8,168,75.11626446228898,7.824840634154679
8,186,54.93832801162927,7.824840634154679
8,193,63.961382905933235,7.824840634154679
8,142,60.122328673746466,7.824840634154679
8,172,7.460218236086881,7.824840634154679
8,188,35.46392596487239,7.824840634154679
8,127,21.676887668088682,7.824840634154679
8,116,41.202075839008884,7.824840634154679
8,178,43.5601655278075,7.824840634154679
8,146,35.38140406724423,7.824840634154679
8,124,56.439870034457,7.824840634154679
8,130,47.10603286929924,7.824840634154679
8,107,55.030551873139714,7.824840634154679
8,139,26.05387825689359,7.824840634154679
8,157,73.86414240929417,7.824840634154679
8,137,17.31998700444469,7.824840634154679
8,195,28.281360705254052,7.824840634154679
8,145,23.625299512712353,7.824840634154679
8,175,15.581486332581818,7.824840634154679
8,144,43.389319395856376,7.824840634154679
8,152,3.263924809242404,7.824840634154679
8,120,61.473003932042516,7.824840634154679
8,126,20.765882952631202,7.824840634154679
8,121,36.600761018070386,7.824840634154679
8,100,76.89558594947925,7.824840634154679
8,182,7.510063903586698,7.824840634154679
8,143,79.8028634165018,7.824840634154679
8,122,4.105262354463804,7.824840634154679
8,170,79.20450226130734,7.824840634154679
8,166,30.31379459784739,7.824840634154679
8,112,0.0,7.824840634154679
8,191,31.985421705785157,7.824840634154679
8,189,52.295355552226866,7.824840634154679
8,197,57.24449287520437,7.824840634154679
8,160,14.128365601611804,7.824840634154679
8,159,40.19002804391188,7.824840634154679
8,132,33.5750362347639,7.824840634154679
8,117,63.792366636807856,7.824840634154679
8,180,16.402240077143595,7.824840634154679
8,198,54.79734515028953,7.824840634154679
8,162,58.654388091023975,7.824840634154679
8,155,15.23829251044981,7.824840634154679
8,102,0.0,7.824840634154679
8,174,39.57082794627965,7.824840634154679
8,131,35.28935112830639,7.824840634154679
8,103,30.851401546955657,7.824840634154679
8,138,48.17022820861787,7.824840634154679
8,136,72.05734327543544,7.824840634154679
8,104,6.587211948106628,7.824840634154679
8,108,5.725695847623953,7.824840634154679
8,163,10.959675066254007,7.824840634154679
8,153,15.988438288647373,7.824840634154679
8,185,72.4988670180742,7.824840634154679
8,109,44.69045866261713,7.824840634154679
8,190,31.368461208544154,7.824840634154679
8,164,71.60726434518382,7.824840634154679
8,194,4.2436266569931504,7.824840634154679
9,193,68.96138290593323,0.16310860475859457
9,135,20.490595838681273,0.16310860475859457
9,161,55.95512246925341,0.16310860475859457
9,103,25.851401546955657,0.16310860475859457
9,185,67.4988670180742,0.16310860475859457
9,198,49.79734515028953,0.16310860475859457
9,166,25.31379459784739,0.16310860475859457
9,159,35.19002804391188,0.16310860475859457
9,111,59.30090713936298,0.16310860475859457
9,137,12.319987004444691,0.16310860475859457
9,108,0.7256958476239532,0.16310860475859457
9,178,38.5601655278075,0.16310860475859457
9,115,36.59564774176911,0.16310860475859457
9,144,38.389319395856376,0.16310860475859457
9,138,43.17022820861787,0.16310860475859457
9,107,50.030551873139714,0.16310860475859457
9,116,36.202075839008884,0.16310860475859457
9,143,74.8028634165018,0.16310860475859457
9,153,10.988438288647373,0.16310860475859457
9,154,29.34311567911118,0.16310860475859457
9,117,58.792366636807856,0.16310860475859457
9,145,18.625299512712353,0.16310860475859457
9,194,0.0,0.16310860475859457
9,182,2.5100639035866976,0.16310860475859457
9,157,68.86414240929417,0.16310860475859457
9,172,2.460218236086881,0.16310860475859457
9,191,26.985421705785157,0.16310860475859457
9,100,71.89558594947925,0.16310860475859457
9,158,52.81892833336828,0.16310860475859457
9,177,57.641554528230245,0.16310860475859457
9,127,16.676887668088682,0.16310860475859457
9,162,53.654388091023975,0.16310860475859457
9,133,5.373027391200253,0.16310860475859457
9,189,47.295355552226866,0.16310860475859457
9,165,52.75048668213594,0.16310860475859457
9,152,0.0,0.16310860475859457
9,195,23.281360705254052,0.16310860475859457
9,125,9.20684333148241,0.16310860475859457
9,106,64.6393449785824,0.16310860475859457
9,142,55.122328673746466,0.16310860475859457
9,174,34.57082794627965,0.16310860475859457
9,160,9.128365601611804,0.16310860475859457
9,110,55.011912045956805,0.16310860475859457
9,130,42.10603286929924,0.16310860475859457
9,167,60.54436019614498,0.16310860475859457
9,139,21.05387825689359,0.16310860475859457
9,141,36.28638379135354,0.16310860475859457
9,120,56.473003932042516,0.16310860475859457
9,175,10.581486332581818,0.16310860475859457
9,170,74.20450226130734,0.16310860475859457
9,104,1.5872119481066278,0.16310860475859457
9,168,70.11626446228898,0.16310860475859457
9,134,0.0,0.16310860475859457
9,140,59.2767625987463,0.16310860475859457
9,151,20.921142300721833,0.16310860475859457
9,192,28.65786975853824,0.16310860475859457
9,181,7.804308975825052,0.16310860475859457
9,199,50.353774271544836,0.16310860475859457
9,186,49.93832801162927,0.16310860475859457
9,148,64.97854720944972,0.16310860475859457
9,188,30.463925964872388,0.16310860475859457
9,184,26.801772972546303,0.16310860475859457
9,136,67.05734327543544,0.16310860475859457
9,147,38.45166926104791,0.16310860475859457
9,146,30.381404067244233,0.16310860475859457
9,197,52.24449287520437,0.16310860475859457
9,180,11.402240077143595,0.16310860475859457
9,124,51.439870034457,0.16310860475859457
9,131,30.289351128306393,0.16310860475859457
9,109,39.69045866261713,0.16310860475859457
9,126,15.765882952631202,0.16310860475859457
9,155,10.23829251044981,0.16310860475859457
9,173,46.41493156968497,0.16310860475859457
9,122,0.0,0.16310860475859457
9,132,28.5750362347639,0.16310860475859457
9,163,5.9596750662540074,0.16310860475859457
9,128,27.085155637085876,0.16310860475859457
9,121,31.600761018070386,0.16310860475859457
9,190,26.368461208544154,0.16310860475859457
9,164,66.60726434518382,0.16310860475859457
10,184,21.801772972546303,0.21203719552363098
10,110,50.011912045956805,0.21203719552363098
10,146,25.381404067244233,0.21203719552363098
10,141,31.286383791353543,0.21203719552363098
10,197,47.24449287520437,0.21203719552363098
10,103,20.851401546955657,0.21203719552363098
10,181,2.8043089758250517,0.21203719552363098
10,160,4.128365601611804,0.21203719552363098
10,172,0.0,0.21203719552363098
10,104,0.0,0.21203719552363098
10,120,51.473003932042516,0.21203719552363098
10,186,44.93832801162927,0.21203719552363098
10,133,0.3730273912002531,0.21203719552363098
10,109,34.69045866261713,0.21203719552363098
10,126,10.765882952631202,0.21203719552363098
10,127,11.676887668088682,0.21203719552363098
10,161,50.95512246925341,0.21203719552363098
10,128,22.085155637085876,0.21203719552363098
10,198,44.79734515028953,0.21203719552363098
10,166,20.31379459784739,0.21203719552363098
10,167,55.54436019614498,0.21203719552363098
10,108,0.0,0.21203719552363098
10,121,26.600761018070386,0.21203719552363098
10,159,30.19002804391188,0.21203719552363098
10,190,21.368461208544154,0.21203719552363098
10,117,53.792366636807856,0.21203719552363098
10,165,47.75048668213594,0.21203719552363098
10,173,41.41493156968497,0.21203719552363098
10,168,65.11626446228898,0.21203719552363098
10,185,62.49886701807419,0.21203719552363098
10,162,48.654388091023975,0.21203719552363098
10,154,24.34311567911118,0.21203719552363098
10,158,47.81892833336828,0.21203719552363098
10,192,23.65786975853824,0.21203719552363098
10,140,54.2767625987463,0.21203719552363098
10,131,25.289351128306393,0.21203719552363098
10,153,5.988438288647373,0.21203719552363098
10,142,50.122328673746466,0.21203719552363098
10,135,15.490595838681273,0.21203719552363098
10,189,42.295355552226866,0.21203719552363098
10,151,15.921142300721833,0.21203719552363098
10,100,66.89558594947925,0.21203719552363098
10,143,69.8028634165018,0.21203719552363098
10,199,45.353774271544836,0.21203719552363098
10,188,25.463925964872388,0.21203719552363098
10,130,37.10603286929924,0.21203719552363098
10,164,61.60726434518382,0.21203719552363098
10,116,31.202075839008884,0.21203719552363098
10,106,59.6393449785824,0.21203719552363098
10,180,6.402240077143595,0.21203719552363098
10,182,0.0,0.21203719552363098
10,147,33.45166926104791,0.21203719552363098
10,144,33.389319395856376,0.21203719552363098
10,177,52.641554528230245,0.21203719552363098
10,191,21.985421705785157,0.21203719552363098
10,115,31.595647741769113,0.21203719552363098
10,136,62.05734327543544,0.21203719552363098
10,139,16.05387825689359,0.21203719552363098
10,155,5.23829251044981,0.21203719552363098
10,175,5.581486332581818,0.21203719552363098
10,195,18.281360705254052,0.21203719552363098
10,138,38.17022820861787,0.21203719552363098
10,170,69.20450226130734,0.21203719552363098
10,193,63.961382905933235,0.21203719552363098
10,107,45.030551873139714,0.21203719552363098
10,111,54.30090713936298,0.21203719552363098
10,124,46.439870034457,0.21203719552363098
10,125,4.2068433314824105,0.21203719552363098
10,145,13.625299512712353,0.21203719552363098
10,174,29.57082794627965,0.21203719552363098
10,163,0.9596750662540074,0.21203719552363098
10,148,59.978547209449715,0.21203719552363098
10,157,63.864142409294175,0.21203719552363098
10,132,23.5750362347639,0.21203719552363098
10,178,33.5601655278075,0.21203719552363098
10,137,7.319987004444691,0.21203719552363098
11,103,15.851401546955657,0.27564161021487743
11,154,19.34311567911118,0.27564161021487743
11,159,25.19002804391188,0.27564161021487743
11,186,39.93832801162927,0.27564161021487743
11,110,45.011912045956805,0.27564161021487743
11,128,17.085155637085876,0.27564161021487743
11,145,8.625299512712353,0.27564161021487743
11,100,61.895585949479255,0.27564161021487743
11,158,42.81892833336828,0.27564161021487743
11,189,37.295355552226866,0.27564161021487743
11,188,20.463925964872388,0.27564161021487743
11,173,36.41493156968497,0.27564161021487743
11,146,20.381404067244233,0.27564161021487743
11,141,26.286383791353543,0.27564161021487743
11,111,49.30090713936298,0.27564161021487743
11,138,33.17022820861787,0.27564161021487743
11,151,10.921142300721833,0.27564161021487743
11,174,24.57082794627965,0.27564161021487743
11,121,21.600761018070386,0.27564161021487743
11,116,26.202075839008884,0.27564161021487743
11,167,50.54436019614498,0.27564161021487743
11,165,42.75048668213594,0.27564161021487743
11,109,29.690458662617132,0.27564161021487743
11,185,57.49886701807419,0.27564161021487743
11,133,0.0,0.27564161021487743
11,131,20.289351128306393,0.27564161021487743
11,181,0.0,0.27564161021487743
11,107,40.030551873139714,0.27564161021487743
11,153,0.988438288647373,0.27564161021487743
11,199,40.353774271544836,0.27564161021487743
11,120,46.473003932042516,0.27564161021487743
11,198,39.79734515028953,0.27564161021487743
11,168,60.11626446228898,0.27564161021487743
11,137,2.319987004444691,0.27564161021487743
11,140,49.2767625987463,0.27564161021487743
11,166,15.31379459784739,0.27564161021487743
11,180,1.4022400771435954,0.27564161021487743
11,175,0.581486332581818,0.27564161021487743
11,147,28.45166926104791,0.27564161021487743
11,143,64.8028634165018,0.27564161021487743
11,117,48.792366636807856,0.27564161021487743
11,197,42.24449287520437,0.27564161021487743
11,195,13.281360705254052,0.27564161021487743
11,144,28.389319395856376,0.27564161021487743
11,130,32.10603286929924,0.27564161021487743
11,106,54.6393449785824,0.27564161021487743
11,163,0.0,0.27564161021487743
11,126,5.765882952631202,0.27564161021487743
11,193,58.961382905933235,0.27564161021487743
11,136,57.05734327543544,0.27564161021487743
11,192,18.65786975853824,0.27564161021487743
11,132,18.5750362347639,0.27564161021487743
11,178,28.5601655278075,0.27564161021487743
11,157,58.864142409294175,0.27564161021487743
11,161,45.95512246925341,0.27564161021487743
11,164,56.60726434518382,0.27564161021487743
11,115,26.595647741769113,0.27564161021487743
11,170,64.20450226130734,0.27564161021487743
11,139,11.05387825689359,0.27564161021487743
11,125,0.0,0.27564161021487743
11,160,0.0,0.27564161021487743
11,177,47.641554528230245,0.27564161021487743
11,190,16.368461208544154,0.27564161021487743
11,127,6.676887668088682,0.27564161021487743
11,135,10.490595838681273,0.27564161021487743
11,148,54.978547209449715,0.27564161021487743
11,155,0.23829251044980992,0.27564161021487743
11,184,16.801772972546303,0.27564161021487743
11,191,16.985421705785157,0.27564161021487743
11,142,45.122328673746466,0.27564161021487743
11,124,41.439870034457,0.27564161021487743
11,162,43.654388091023975,0.27564161021487743
12,189,32.295355552226866,0.35832269653474835
12,143,59.80286341650179,0.35832269653474835
12,197,37.24449287520437,0.35832269653474835
12,136,52.05734327543544,0.35832269653474835
12,165,37.75048668213594,0.35832269653474835
12,147,23.45166926104791,0.35832269653474835
12,190,11.368461208544154,0.35832269653474835
12,157,53.864142409294175,0.35832269653474835
12,158,37.81892833336828,0.35832269653474835
12,139,6.05387825689359,0.35832269653474835
12,155,0.0,0.35832269653474835
12,111,44.30090713936298,0.35832269653474835
12,130,27.10603286929924,0.35832269653474835
12,120,41.473003932042516,0.35832269653474835
12,164,51.60726434518382,0.35832269653474835
12,115,21.595647741769113,0.35832269653474835
12,138,28.17022820861787,0.35832269653474835
12,132,13.5750362347639,0.35832269653474835
12,141,21.286383791353543,0.35832269653474835
12,162,38.654388091023975,0.35832269653474835
12,146,15.381404067244233,0.35832269653474835
12,170,59.20450226130734,0.35832269653474835
12,180,0.0,0.35832269653474835
12,154,14.343115679111179,0.35832269653474835
12,131,15.289351128306393,0.35832269653474835
12,128,12.085155637085876,0.35832269653474835
12,174,19.57082794627965,0.35832269653474835
12,173,31.414931569684967,0.35832269653474835
12,195,8.281360705254052,0.35832269653474835
12,161,40.95512246925341,0.35832269653474835
12,124,36.439870034457,0.35832269653474835
12,175,0.0,0.35832269653474835
12,117,43.792366636807856,0.35832269653474835
12,126,0.7658829526312019,0.35832269653474835
12,166,10.31379459784739,0.35832269653474835
12,116,21.202075839008884,0.35832269653474835
12,144,23.389319395856376,0.35832269653474835
12,153,0.0,0.35832269653474835
12,142,40.122328673746466,0.35832269653474835
12,110,40.011912045956805,0.35832269653474835
12,185,52.49886701807419,0.35832269653474835
12,199,35.353774271544836,0.35832269653474835
12,106,49.6393449785824,0.35832269653474835
12,100,56.895585949479255,0.35832269653474835
12,121,16.600761018070386,0.35832269653474835
12,177,42.641554528230245,0.35832269653474835
12,186,34.93832801162927,0.35832269653474835
12,191,11.985421705785157,0.35832269653474835
12,137,0.0,0.35832269653474835
12,127,1.676887668088682,0.35832269653474835
12,192,13.65786975853824,0.35832269653474835
12,198,34.79734515028953,0.35832269653474835
12,193,53.961382905933235,0.35832269653474835
12,167,45.54436019614498,0.35832269653474835
12,145,3.6252995127123526,0.35832269653474835
12,135,5.490595838681273,0.35832269653474835
12,109,24.690458662617132,0.35832269653474835
12,168,55.11626446228898,0.35832269653474835
12,151,5.921142300721833,0.35832269653474835
12,188,15.463925964872388,0.35832269653474835
12,107,35.030551873139714,0.35832269653474835
12,148,49.978547209449715,0.35832269653474835
12,184,11.801772972546303,0.35832269653474835
12,140,44.2767625987463,0.35832269653474835
12,159,20.19002804391188,0.35832269653474835
12,178,23.5601655278075,0.35832269653474835
12,103,10.851401546955657,0.35832269653474835
13,117,38.792366636807856,0.46580024622194505
13,131,10.289351128306393,0.46580024622194505
13,199,30.353774271544836,0.46580024622194505
13,170,54.20450226130734,0.46580024622194505
13,138,23.17022820861787,0.46580024622194505
13,184,6.801772972546303,0.46580024622194505
13,162,33.654388091023975,0.46580024622194505
13,191,6.985421705785157,0.46580024622194505
13,100,51.895585949479255,0.46580024622194505
13,178,18.5601655278075,0.46580024622194505
13,192,8.65786975853824,0.46580024622194505
13,168,50.11626446228898,0.46580024622194505
13,106,44.6393449785824,0.46580024622194505
13,142,35.122328673746466,0.46580024622194505
13,120,36.473003932042516,0.46580024622194505
13,139,1.05387825689359,0.46580024622194505
13,130,22.10603286929924,0.46580024622194505
13,173,26.414931569684967,0.46580024622194505
13,186,29.938328011629267,0.46580024622194505
13,124,31.439870034457,0.46580024622194505
13,195,3.281360705254052,0.46580024622194505
