Run, Step, AgentID, Energy-Level, Common-Pool-Levels
0,21,10,77.132064549269,203.10185763043998
0,21,57,8.734964746149277,202.10185763043998
0,21,18,65.03742348553354,201.10185763043998
0,21,3,55.07978956509363,200.10185763043998
0,21,99,67.22785640141319,199.10185763043998
0,21,20,58.8130800238426,198.10185763043998
0,21,1,41.70220046815992,197.10185763043998
0,21,40,40.76870328785211,196.10185763043998
0,21,70,92.74805435188547,195.10185763043998
0,21,42,37.45401173314896,194.10185763043998
0,21,7,7.630828361718467,193.10185763043998
0,21,25,87.01241418133075,192.10185763043998
0,21,83,25.704243131961668,191.10185763043998
0,21,85,62.03738138084317,190.10185763043998
0,21,45,98.90115157445733,189.10185763043998
0,21,97,83.69441303869195,188.10185763043998
0,21,94,71.9385784643259,187.10185763043998
0,21,55,9.310829185052905,186.10185763043998
0,21,38,38.4773118749407,185.10185763043998
0,21,87,65.62641845604571,184.10185763043998
0,21,53,84.66624122672526,183.10185763043998
0,21,62,3.375471446366518,182.10185763043998
0,21,96,21.468689255754093,181.10185763043998
0,21,71,18.557527302384326,180.10185763043998
0,21,17,29.46649965908791,179.10185763043998
0,21,29,86.37599915344913,178.10185763043998
0,21,44,83.48421518883363,177.10185763043998
0,21,37,94.44966038946218,176.10185763043998
0,21,48,1.7490274108704296,175.10185763043998
0,21,23,51.72978888317513,174.10185763043998
0,21,68,25.937146551162538,173.10185763043998
0,21,0,90.0,172.10185763043998
0,21,72,10.673820968735637,171.10185763043998
0,21,39,54.68891561875754,170.10185763043998
0,21,14,51.3943343190751,169.10185763043998
0,21,93,60.63543346420393,168.10185763043998
0,21,2,43.59948960703921,167.10185763043998
0,21,86,20.260696102784635,166.10185763043998
0,21,75,56.894021797515514,165.10185763043998
0,21,69,29.62491572138475,164.10185763043998
0,21,26,30.793495048748298,163.10185763043998
0,21,56,98.41918512573872,162.10185763043998
0,21,47,11.34884782397374,161.10185763043998
0,21,82,27.522567045709124,160.10185763043998
0,21,59,92.4035114118707,159.10185763043998
0,21,89,49.969432335839855,158.10185763043998
0,21,41,25.092362881560216,157.10185763043998
0,21,76,31.082979616512308,156.10185763043998
0,21,15,84.88177033302254,155.10185763043998
0,21,32,85.88892677375154,154.10185763043998
0,21,51,67.5731410490137,153.10185763043998
0,21,61,82.4469474888316,152.10185763043998
0,21,5,22.19931640502828,151.10185763043998
0,21,13,77.77024150988657,150.10185763043998
0,21,66,15.428757958713668,149.10185763043998
0,21,54,42.018296113510914,148.10185763043998
0,21,21,4.872488676416675,147.10185763043998
0,22,81,35.54191213784097,183.7407279640741
0,22,99,67.22785640141319,182.7407279640741
0,22,88,64.75510538843078,181.7407279640741
0,22,57,8.734964746149277,180.7407279640741
0,22,58,36.51055817815864,179.7407279640741
0,22,89,49.969432335839855,178.7407279640741
0,22,35,45.80549515753249,177.7407279640741
0,22,2,43.59948960703921,176.7407279640741
0,22,20,58.8130800238426,175.7407279640741
0,22,42,37.45401173314896,174.7407279640741
0,22,84,4.6040990353829585,173.7407279640741
0,22,94,71.9385784643259,172.7407279640741
0,22,83,25.704243131961668,171.7407279640741
0,22,16,22.329107413673633,170.7407279640741
0,22,3,55.07978956509363,169.7407279640741
0,22,54,42.018296113510914,168.7407279640741
0,22,25,87.01241418133075,167.7407279640741
0,22,77,91.91090320403268,166.7407279640741
0,22,43,11.505457009168406,165.7407279640741
0,22,49,30.096445193495093,164.7407279640741
0,22,10,77.132064549269,163.7407279640741
0,22,32,85.88892677375154,162.7407279640741
0,22,92,88.58804987970503,161.7407279640741
0,22,28,72.90137435618503,160.7407279640741
0,22,76,31.082979616512308,159.7407279640741
0,22,24,96.00172980790407,158.7407279640741
0,22,29,86.37599915344913,157.7407279640741
0,22,14,51.3943343190751,156.7407279640741
0,22,41,25.092362881560216,155.7407279640741
0,22,96,21.468689255754093,154.7407279640741
0,22,17,29.46649965908791,153.7407279640741
0,22,36,72.85071922486871,152.7407279640741
0,22,0,90.0,151.7407279640741
0,22,26,30.793495048748298,150.7407279640741
0,22,78,4.818123411138386,149.7407279640741
0,22,74,20.220229656392807,148.7407279640741
0,22,38,38.4773118749407,147.7407279640741
0,22,73,64.26899180608818,146.7407279640741
0,22,97,83.69441303869195,145.7407279640741
0,22,52,82.31103393938271,144.7407279640741
0,22,27,42.57214141011462,143.7407279640741
0,22,11,18.02696893856949,142.7407279640741
0,22,98,73.22672504874124,141.7407279640741
0,22,33,24.851013257626555,140.7407279640741
0,22,5,22.19931640502828,139.7407279640741
0,22,93,60.63543346420393,138.7407279640741
0,22,40,40.76870328785211,137.7407279640741
0,22,37,94.44966038946218,136.7407279640741
0,22,48,1.7490274108704296,135.7407279640741
0,22,44,83.48421518883363,134.7407279640741
0,22,19,9.753360495668984,133.7407279640741
0,22,80,52.191571408743144,132.7407279640741
0,22,6,89.28601584952484,131.7407279640741
0,22,70,92.74805435188547,130.7407279640741
0,22,34,3.8561674889383446,129.7407279640741
0,22,51,67.5731410490137,128.7407279640741
0,22,53,84.66624122672526,127.7407279640741
0,22,68,25.937146551162538,126.7407279640741
0,22,79,50.06681293163139,125.7407279640741
0,22,87,65.62641845604571,124.7407279640741
0,22,67,54.58514355335239,123.7407279640741
0,22,50,49.46016390498665,122.7407279640741
0,22,66,15.428757958713668,121.7407279640741
0,22,21,4.872488676416675,120.7407279640741
0,22,9,1.037414915056556,119.7407279640741
0,22,71,18.557527302384326,118.7407279640741
0,22,69,29.62491572138475,117.7407279640741
0,22,8,87.34294028746253,116.7407279640741
0,22,56,98.41918512573872,115.7407279640741
0,22,22,20.846053513829375,114.7407279640741
0,22,47,11.34884782397374,113.7407279640741
0,22,75,56.894021797515514,112.7407279640741
0,22,13,77.77024150988657,111.7407279640741
0,22,64,37.909853118465605,110.7407279640741
0,22,30,64.41435354497727,109.7407279640741
0,22,12,15.41628457042834,108.7407279640741
0,22,23,51.72978888317513,107.7407279640741
0,22,1,41.70220046815992,106.7407279640741
0,22,62,3.375471446366518,105.7407279640741
0,22,7,7.630828361718467,104.7407279640741
0,22,86,20.260696102784635,103.7407279640741
0,22,91,20.100359604931008,102.7407279640741
0,22,60,30.087333581822072,101.7407279640741
0,22,90,15.305420487005472,100.7407279640741
0,22,63,55.394101867117875,99.7407279640741
0,22,15,84.88177033302254,98.7407279640741
0,22,82,27.522567045709124,97.7407279640741
0,22,46,78.38323452777686,96.7407279640741
0,22,95,22.88034894818597,95.7407279640741
0,22,61,82.4469474888316,94.7407279640741
0,22,59,92.4035114118707,93.7407279640741
0,22,18,65.03742348553354,92.7407279640741
0,22,85,62.03738138084317,91.7407279640741
0,22,45,98.90115157445733,90.7407279640741
0,22,72,10.673820968735637,89.7407279640741
0,22,4,96.70298382732489,88.7407279640741
0,22,31,28.605382187651983,87.7407279640741
0,22,65,21.864504917270043,86.7407279640741
0,22,55,9.310829185052905,85.7407279640741
0,22,39,54.68891561875754,84.7407279640741
0,23,72,10.673820968735637,107.00864906053197
0,23,23,51.72978888317513,106.00864906053197
0,23,89,49.969432335839855,105.00864906053197
0,23,61,82.4469474888316,104.00864906053197
0,23,69,29.62491572138475,103.00864906053197
0,23,68,25.937146551162538,102.00864906053197
0,23,27,42.57214141011462,101.00864906053197
0,23,40,40.76870328785211,100.00864906053197
0,23,70,92.74805435188547,99.00864906053197
0,23,63,55.394101867117875,98.00864906053197
0,23,24,96.00172980790407,97.00864906053197
0,23,46,78.38323452777686,96.00864906053197
0,23,5,22.19931640502828,95.00864906053197
0,23,73,64.26899180608818,94.00864906053197
0,23,15,84.88177033302254,93.00864906053197
0,23,48,1.7490274108704296,92.00864906053197
0,23,75,56.894021797515514,91.00864906053197
0,23,87,65.62641845604571,90.00864906053197
0,23,60,30.087333581822072,89.00864906053197
0,23,45,98.90115157445733,88.00864906053197
0,23,56,98.41918512573872,87.00864906053197
0,23,36,72.85071922486871,86.00864906053197
0,23,85,62.03738138084317,85.00864906053197
0,23,57,8.734964746149277,84.00864906053197
0,23,29,86.37599915344913,83.00864906053197
0,23,22,20.846053513829375,82.00864906053197
0,23,77,91.91090320403268,81.00864906053197
0,23,18,65.03742348553354,80.00864906053197
0,23,88,64.75510538843078,79.00864906053197
0,23,2,43.59948960703921,78.00864906053197
0,23,92,88.58804987970503,77.00864906053197
0,23,74,20.220229656392807,76.00864906053197
0,23,58,36.51055817815864,75.00864906053197
0,23,14,51.3943343190751,74.00864906053197
0,23,28,72.90137435618503,73.00864906053197
0,23,19,9.753360495668984,72.00864906053197
0,23,25,87.01241418133075,71.00864906053197
0,23,33,24.851013257626555,70.00864906053197
0,23,71,18.557527302384326,69.00864906053197
0,23,86,20.260696102784635,68.00864906053197
0,23,94,71.9385784643259,67.00864906053197
0,23,54,42.018296113510914,66.00864906053197
0,23,98,73.22672504874124,65.00864906053197
0,23,76,31.082979616512308,64.00864906053197
0,23,99,67.22785640141319,63.008649060531965
0,23,3,55.07978956509363,62.008649060531965
0,23,6,89.28601584952484,61.008649060531965
0,23,37,94.44966038946218,60.008649060531965
0,23,49,30.096445193495093,59.008649060531965
0,23,50,49.46016390498665,58.008649060531965
0,23,1,41.70220046815992,57.008649060531965
0,23,41,25.092362881560216,56.008649060531965
0,23,81,35.54191213784097,55.008649060531965
0,23,53,84.66624122672526,54.008649060531965
0,23,78,4.818123411138386,53.008649060531965
0,23,9,1.037414915056556,52.008649060531965
0,23,51,67.5731410490137,51.008649060531965
0,23,65,21.864504917270043,50.008649060531965
0,23,83,25.704243131961668,49.008649060531965
0,23,97,83.69441303869195,48.008649060531965
0,23,32,85.88892677375154,47.008649060531965
0,23,0,90.0,46.008649060531965
0,23,17,29.46649965908791,45.008649060531965
0,23,34,3.8561674889383446,44.008649060531965
0,23,31,28.605382187651983,43.008649060531965
0,23,93,60.63543346420393,42.008649060531965
0,23,10,77.132064549269,41.008649060531965
0,23,91,20.100359604931008,40.008649060531965
0,23,16,22.329107413673633,39.008649060531965
0,23,12,15.41628457042834,38.008649060531965
0,23,95,22.88034894818597,37.008649060531965
0,23,39,54.68891561875754,36.008649060531965
0,23,35,45.80549515753249,35.008649060531965
0,23,13,77.77024150988657,34.008649060531965
0,23,11,18.02696893856949,33.008649060531965
0,23,96,21.468689255754093,32.008649060531965
0,23,8,87.34294028746253,31.008649060531965
0,23,30,64.41435354497727,30.008649060531965
0,23,4,96.70298382732489,29.008649060531965
0,23,42,37.45401173314896,28.008649060531965
0,23,52,82.31103393938271,27.008649060531965
0,23,38,38.4773118749407,26.008649060531965
0,23,66,15.428757958713668,25.008649060531965
0,23,80,52.191571408743144,24.008649060531965
0,23,47,11.34884782397374,23.008649060531965
0,23,55,9.310829185052905,22.008649060531965
0,23,7,7.630828361718467,21.008649060531965
0,23,67,54.58514355335239,20.008649060531965
0,23,90,15.305420487005472,19.008649060531965
0,23,26,30.793495048748298,18.008649060531965
0,23,44,83.48421518883363,17.008649060531965
0,23,84,4.6040990353829585,16.008649060531965
0,23,59,92.4035114118707,15.008649060531965
0,23,82,27.522567045709124,14.008649060531965
0,23,64,37.909853118465605,13.008649060531965
0,23,20,58.8130800238426,12.008649060531965
0,23,21,4.872488676416675,11.008649060531965
0,23,43,11.505457009168406,10.008649060531965
0,23,79,50.06681293163139,9.008649060531965
0,23,62,3.375471446366518,8.008649060531965
0,24,84,4.6040990353829585,9.392002240759126
0,24,15,84.88177033302254,8.392002240759126
0,24,76,31.082979616512308,7.392002240759126
0,24,65,21.864504917270043,6.392002240759126
0,24,62,3.375471446366518,5.392002240759126
0,24,25,87.01241418133075,4.392002240759126
0,24,52,82.31103393938271,3.392002240759126
0,24,9,1.037414915056556,2.392002240759126
0,24,40,40.76870328785211,1.3920022407591262
0,24,4,96.70298382732489,0.39200224075912615
0,24,41,24.092362881560216,0.39200224075912615
0,24,46,77.38323452777686,0.39200224075912615
0,24,18,64.03742348553354,0.39200224075912615
0,24,96,20.468689255754093,0.39200224075912615
0,24,1,40.70220046815992,0.39200224075912615
0,24,88,63.75510538843078,0.39200224075912615
0,24,44,82.48421518883363,0.39200224075912615
0,24,51,66.5731410490137,0.39200224075912615
0,24,59,91.4035114118707,0.39200224075912615
0,24,14,50.3943343190751,0.39200224075912615
0,24,0,89.0,0.39200224075912615
0,24,54,41.018296113510914,0.39200224075912615
0,24,94,70.9385784643259,0.39200224075912615
0,24,95,21.88034894818597,0.39200224075912615
0,24,39,53.68891561875754,0.39200224075912615
0,24,56,97.41918512573872,0.39200224075912615
0,24,37,93.44966038946218,0.39200224075912615
0,24,21,3.8724886764166753,0.39200224075912615
0,24,86,19.260696102784635,0.39200224075912615
0,24,74,19.220229656392807,0.39200224075912615
0,24,49,29.096445193495093,0.39200224075912615
0,24,72,9.673820968735637,0.39200224075912615
0,24,50,48.46016390498665,0.39200224075912615
0,24,57,7.734964746149277,0.39200224075912615
0,24,78,3.8181234111383864,0.39200224075912615
0,24,90,14.305420487005472,0.39200224075912615
0,24,19,8.753360495668984,0.39200224075912615
0,24,77,90.91090320403268,0.39200224075912615
0,24,63,54.394101867117875,0.39200224075912615
0,24,12,14.41628457042834,0.39200224075912615
0,24,3,54.07978956509363,0.39200224075912615
0,24,98,72.22672504874124,0.39200224075912615
0,24,80,51.191571408743144,0.39200224075912615
0,24,10,76.132064549269,0.39200224075912615
0,24,13,76.77024150988657,0.39200224075912615
0,24,75,55.894021797515514,0.39200224075912615
0,24,29,85.37599915344913,0.39200224075912615
0,24,61,81.4469474888316,0.39200224075912615
0,24,42,36.45401173314896,0.39200224075912615
0,24,45,97.90115157445733,0.39200224075912615
0,24,17,28.46649965908791,0.39200224075912615
0,24,60,29.087333581822072,0.39200224075912615
0,24,58,35.51055817815864,0.39200224075912615
0,24,33,23.851013257626555,0.39200224075912615
0,24,55,8.310829185052905,0.39200224075912615
0,24,91,19.100359604931008,0.39200224075912615
0,24,36,71.85071922486871,0.39200224075912615
0,24,85,61.03738138084317,0.39200224075912615
0,24,70,91.74805435188547,0.39200224075912615
0,24,67,53.58514355335239,0.39200224075912615
0,24,8,86.34294028746253,0.39200224075912615
0,24,47,10.34884782397374,0.39200224075912615
0,24,20,57.8130800238426,0.39200224075912615
0,24,87,64.62641845604571,0.39200224075912615
0,24,66,14.428757958713668,0.39200224075912615
0,24,32,84.88892677375154,0.39200224075912615
0,24,26,29.793495048748298,0.39200224075912615
0,24,23,50.72978888317513,0.39200224075912615
0,24,93,59.63543346420393,0.39200224075912615
0,24,22,19.846053513829375,0.39200224075912615
0,24,6,88.28601584952484,0.39200224075912615
0,24,30,63.414353544977274,0.39200224075912615
0,24,73,63.26899180608818,0.39200224075912615
0,24,97,82.69441303869195,0.39200224075912615
0,24,53,83.66624122672526,0.39200224075912615
0,24,92,87.58804987970503,0.39200224075912615
0,24,34,2.8561674889383446,0.39200224075912615
0,24,28,71.90137435618503,0.39200224075912615
0,24,71,17.557527302384326,0.39200224075912615
0,24,11,17.02696893856949,0.39200224075912615
0,24,82,26.522567045709124,0.39200224075912615
0,24,5,21.19931640502828,0.39200224075912615
0,24,24,95.00172980790407,0.39200224075912615
0,24,48,0.7490274108704296,0.39200224075912615
0,24,81,34.54191213784097,0.39200224075912615
0,24,99,66.22785640141319,0.39200224075912615
0,24,79,49.06681293163139,0.39200224075912615
0,24,31,27.605382187651983,0.39200224075912615
0,24,83,24.704243131961668,0.39200224075912615
0,24,7,6.630828361718467,0.39200224075912615
0,24,2,42.59948960703921,0.39200224075912615
0,24,69,28.62491572138475,0.39200224075912615
0,24,35,44.80549515753249,0.39200224075912615
0,24,16,21.329107413673633,0.39200224075912615
0,24,89,48.969432335839855,0.39200224075912615
0,24,68,24.937146551162538,0.39200224075912615
0,24,27,41.57214141011462,0.39200224075912615
0,24,64,36.909853118465605,0.39200224075912615
0,24,43,10.505457009168406,0.39200224075912615
0,24,38,37.4773118749407,0.39200224075912615
0,25,69,27.62491572138475,0.5095568132598359
0,25,49,28.096445193495093,0.5095568132598359
0,25,68,23.937146551162538,0.5095568132598359
0,25,11,16.02696893856949,0.5095568132598359
0,25,30,62.414353544977274,0.5095568132598359
0,25,36,70.85071922486871,0.5095568132598359
0,25,76,30.082979616512308,0.5095568132598359
0,25,20,56.8130800238426,0.5095568132598359
0,25,98,71.22672504874124,0.5095568132598359
0,25,88,62.75510538843078,0.5095568132598359
0,25,51,65.5731410490137,0.5095568132598359
0,25,57,6.734964746149277,0.5095568132598359
0,25,18,63.03742348553354,0.5095568132598359
0,25,84,3.6040990353829585,0.5095568132598359
0,25,67,52.58514355335239,0.5095568132598359
0,25,0,88.0,0.5095568132598359
0,25,7,5.630828361718467,0.5095568132598359
0,25,44,81.48421518883363,0.5095568132598359
0,25,37,92.44966038946218,0.5095568132598359
0,25,72,8.673820968735637,0.5095568132598359
0,25,74,18.220229656392807,0.5095568132598359
