Run, Step, AgentID, Energy-Level, Common-Pool-Levels
0,18,68,25.937146551162538,351.34632676427054
0,18,33,24.851013257626555,350.34632676427054
0,18,23,51.72978888317513,349.34632676427054
0,18,57,8.734964746149277,348.34632676427054
0,18,8,87.34294028746253,347.34632676427054
0,18,51,67.5731410490137,346.34632676427054
0,18,36,72.85071922486871,345.34632676427054
0,18,37,94.44966038946218,344.34632676427054
0,18,56,98.41918512573872,343.34632676427054
0,18,16,22.329107413673633,342.34632676427054
0,18,47,11.34884782397374,341.34632676427054
0,18,83,25.704243131961668,340.34632676427054
0,18,81,35.54191213784097,339.34632676427054
0,18,84,4.6040990353829585,338.34632676427054
0,18,79,50.06681293163139,337.34632676427054
0,18,82,27.522567045709124,336.34632676427054
0,18,9,1.037414915056556,335.34632676427054
0,18,63,55.394101867117875,334.34632676427054
0,18,97,83.69441303869195,333.34632676427054
0,18,45,98.90115157445733,332.34632676427054
0,18,69,29.62491572138475,331.34632676427054
0,18,7,7.630828361718467,330.34632676427054
0,18,52,82.31103393938271,329.34632676427054
0,18,24,96.00172980790407,328.34632676427054
0,18,88,64.75510538843078,327.34632676427054
0,18,41,25.092362881560216,326.34632676427054
0,18,86,20.260696102784635,325.34632676427054
0,18,49,30.096445193495093,324.34632676427054
0,18,59,92.4035114118707,323.34632676427054
0,18,35,45.80549515753249,322.34632676427054
0,18,15,84.88177033302254,321.34632676427054
0,18,0,35.88135008937808,321.34632676427054
0,18,44,83.48421518883363,320.34632676427054
0,18,78,4.818123411138386,319.34632676427054
0,18,34,3.8561674889383446,318.34632676427054
0,18,54,42.018296113510914,317.34632676427054
0,18,17,29.46649965908791,316.34632676427054
0,18,10,77.132064549269,315.34632676427054
0,18,46,78.38323452777686,314.34632676427054
0,18,27,42.57214141011462,313.34632676427054
0,18,6,89.28601584952484,312.34632676427054
0,18,32,85.88892677375154,311.34632676427054
0,18,11,18.02696893856949,310.34632676427054
0,18,98,73.22672504874124,309.34632676427054
0,18,5,22.19931640502828,308.34632676427054
0,18,72,10.673820968735637,307.34632676427054
0,18,42,37.45401173314896,306.34632676427054
0,18,53,84.66624122672526,305.34632676427054
0,18,87,65.62641845604571,304.34632676427054
0,19,1,41.70220046815992,366.86221880908045
0,19,74,20.220229656392807,365.86221880908045
0,19,7,7.630828361718467,364.86221880908045
0,19,65,21.864504917270043,363.86221880908045
0,19,67,54.58514355335239,362.86221880908045
0,19,50,49.46016390498665,361.86221880908045
0,19,43,11.505457009168406,360.86221880908045
0,19,85,62.03738138084317,359.86221880908045
0,19,98,73.22672504874124,358.86221880908045
0,19,54,42.018296113510914,357.86221880908045
0,19,33,24.851013257626555,356.86221880908045
0,19,92,88.58804987970503,355.86221880908045
0,19,4,96.70298382732489,354.86221880908045
0,19,21,4.872488676416675,353.86221880908045
0,19,78,4.818123411138386,352.86221880908045
0,19,38,38.4773118749407,351.86221880908045
0,19,0,34.88135008937808,351.86221880908045
0,19,45,98.90115157445733,350.86221880908045
0,19,24,96.00172980790407,349.86221880908045
0,19,59,92.4035114118707,348.86221880908045
0,19,42,37.45401173314896,347.86221880908045
0,19,86,20.260696102784635,346.86221880908045
0,19,40,40.76870328785211,345.86221880908045
0,19,26,30.793495048748298,344.86221880908045
0,19,32,85.88892677375154,343.86221880908045
0,19,20,58.8130800238426,342.86221880908045
0,19,11,18.02696893856949,341.86221880908045
0,19,84,4.6040990353829585,340.86221880908045
0,19,77,91.91090320403268,339.86221880908045
0,19,56,98.41918512573872,338.86221880908045
0,19,39,54.68891561875754,337.86221880908045
0,19,17,29.46649965908791,336.86221880908045
0,19,53,84.66624122672526,335.86221880908045
0,19,27,42.57214141011462,334.86221880908045
0,19,6,89.28601584952484,333.86221880908045
0,19,83,25.704243131961668,332.86221880908045
0,19,37,94.44966038946218,331.86221880908045
0,19,99,67.22785640141319,330.86221880908045
0,19,61,82.4469474888316,329.86221880908045
0,19,60,30.087333581822072,328.86221880908045
0,19,87,65.62641845604571,327.86221880908045
0,19,70,92.74805435188547,326.86221880908045
0,19,79,50.06681293163139,325.86221880908045
0,19,12,15.41628457042834,324.86221880908045
0,19,96,21.468689255754093,323.86221880908045
0,19,31,28.605382187651983,322.86221880908045
0,19,88,64.75510538843078,321.86221880908045
0,19,2,43.59948960703921,320.86221880908045
0,19,47,11.34884782397374,319.86221880908045
0,19,36,72.85071922486871,318.86221880908045
0,19,76,31.082979616512308,317.86221880908045
0,19,69,29.62491572138475,316.86221880908045
0,19,52,82.31103393938271,315.86221880908045
0,19,48,1.7490274108704296,314.86221880908045
0,19,82,27.522567045709124,313.86221880908045
0,19,71,18.557527302384326,312.86221880908045
0,19,63,55.394101867117875,311.86221880908045
0,19,95,22.88034894818597,310.86221880908045
0,19,8,87.34294028746253,309.86221880908045
0,19,35,45.80549515753249,308.86221880908045
0,19,51,67.5731410490137,307.86221880908045
0,19,49,30.096445193495093,306.86221880908045
0,19,55,9.310829185052905,305.86221880908045
0,19,58,36.51055817815864,304.86221880908045
0,19,46,78.38323452777686,303.86221880908045
0,19,25,87.01241418133075,302.86221880908045
0,19,44,83.48421518883363,301.86221880908045
0,19,89,49.969432335839855,300.86221880908045
0,19,18,65.03742348553354,299.86221880908045
0,19,34,3.8561674889383446,298.86221880908045
0,19,28,72.90137435618503,297.86221880908045
0,19,91,20.100359604931008,296.86221880908045
0,19,13,77.77024150988657,295.86221880908045
0,19,30,64.41435354497727,294.86221880908045
0,19,3,55.07978956509363,293.86221880908045
0,19,94,71.9385784643259,292.86221880908045
0,19,81,35.54191213784097,291.86221880908045
0,19,22,20.846053513829375,290.86221880908045
0,19,66,15.428757958713668,289.86221880908045
0,19,72,10.673820968735637,288.86221880908045
0,19,90,15.305420487005472,287.86221880908045
0,19,80,52.191571408743144,286.86221880908045
0,19,64,37.909853118465605,285.86221880908045
0,19,10,77.132064549269,284.86221880908045
0,19,75,56.894021797515514,283.86221880908045
0,19,29,86.37599915344913,282.86221880908045
0,19,97,83.69441303869195,281.86221880908045
0,19,5,22.19931640502828,280.86221880908045
0,19,15,84.88177033302254,279.86221880908045
0,19,19,9.753360495668984,278.86221880908045
0,19,93,60.63543346420393,277.86221880908045
0,19,62,3.375471446366518,276.86221880908045
0,19,14,51.3943343190751,275.86221880908045
0,19,73,64.26899180608818,274.86221880908045
0,19,16,22.329107413673633,273.86221880908045
0,19,23,51.72978888317513,272.86221880908045
0,19,41,25.092362881560216,271.86221880908045
0,19,68,25.937146551162538,270.86221880908045
0,19,9,1.037414915056556,269.86221880908045
0,19,57,8.734964746149277,268.86221880908045
0,20,59,92.4035114118707,326.83481664092204
0,20,31,28.605382187651983,325.83481664092204
0,20,37,94.44966038946218,324.83481664092204
0,20,61,82.4469474888316,323.83481664092204
0,20,63,55.394101867117875,322.83481664092204
0,20,86,20.260696102784635,321.83481664092204
0,20,97,83.69441303869195,320.83481664092204
0,20,2,43.59948960703921,319.83481664092204
0,20,57,8.734964746149277,318.83481664092204
0,20,15,84.88177033302254,317.83481664092204
0,20,1,41.70220046815992,316.83481664092204
0,20,20,58.8130800238426,315.83481664092204
0,20,93,60.63543346420393,314.83481664092204
0,20,92,88.58804987970503,313.83481664092204
0,20,19,9.753360495668984,312.83481664092204
0,20,80,52.191571408743144,311.83481664092204
0,20,0,33.88135008937808,311.83481664092204
0,20,68,25.937146551162538,310.83481664092204
0,20,60,30.087333581822072,309.83481664092204
0,20,96,21.468689255754093,308.83481664092204
0,20,47,11.34884782397374,307.83481664092204
0,20,69,29.62491572138475,306.83481664092204
0,20,72,10.673820968735637,305.83481664092204
0,20,77,91.91090320403268,304.83481664092204
0,20,5,22.19931640502828,303.83481664092204
0,20,70,92.74805435188547,302.83481664092204
0,20,55,9.310829185052905,301.83481664092204
0,20,73,64.26899180608818,300.83481664092204
0,20,4,96.70298382732489,299.83481664092204
0,20,54,42.018296113510914,298.83481664092204
0,20,21,4.872488676416675,297.83481664092204
0,20,90,15.305420487005472,296.83481664092204
0,20,3,55.07978956509363,295.83481664092204
0,20,16,22.329107413673633,294.83481664092204
0,20,29,86.37599915344913,293.83481664092204
0,20,36,72.85071922486871,292.83481664092204
0,20,58,36.51055817815864,291.83481664092204
0,20,66,15.428757958713668,290.83481664092204
0,20,49,30.096445193495093,289.83481664092204
0,20,7,7.630828361718467,288.83481664092204
0,20,98,73.22672504874124,287.83481664092204
0,20,23,51.72978888317513,286.83481664092204
0,20,81,35.54191213784097,285.83481664092204
0,20,62,3.375471446366518,284.83481664092204
0,20,44,83.48421518883363,283.83481664092204
0,20,41,25.092362881560216,282.83481664092204
0,20,50,49.46016390498665,281.83481664092204
0,20,95,22.88034894818597,280.83481664092204
0,20,25,87.01241418133075,279.83481664092204
0,20,30,64.41435354497727,278.83481664092204
0,20,9,1.037414915056556,277.83481664092204
0,20,87,65.62641845604571,276.83481664092204
0,20,45,98.90115157445733,275.83481664092204
0,20,14,51.3943343190751,274.83481664092204
0,20,51,67.5731410490137,273.83481664092204
0,20,26,30.793495048748298,272.83481664092204
0,20,22,20.846053513829375,271.83481664092204
0,20,24,96.00172980790407,270.83481664092204
0,20,39,54.68891561875754,269.83481664092204
0,20,52,82.31103393938271,268.83481664092204
0,20,46,78.38323452777686,267.83481664092204
0,20,88,64.75510538843078,266.83481664092204
0,20,94,71.9385784643259,265.83481664092204
0,20,84,4.6040990353829585,264.83481664092204
0,20,76,31.082979616512308,263.83481664092204
0,20,34,3.8561674889383446,262.83481664092204
0,20,38,38.4773118749407,261.83481664092204
0,20,71,18.557527302384326,260.83481664092204
0,20,27,42.57214141011462,259.83481664092204
0,20,56,98.41918512573872,258.83481664092204
0,20,11,18.02696893856949,257.83481664092204
0,20,10,77.132064549269,256.83481664092204
0,20,85,62.03738138084317,255.83481664092204
0,20,40,40.76870328785211,254.83481664092204
0,20,8,87.34294028746253,253.83481664092204
0,20,17,29.46649965908791,252.83481664092204
0,20,32,85.88892677375154,251.83481664092204
0,20,83,25.704243131961668,250.83481664092204
0,20,89,49.969432335839855,249.83481664092204
0,20,65,21.864504917270043,248.83481664092204
0,20,67,54.58514355335239,247.83481664092204
0,20,99,67.22785640141319,246.83481664092204
0,20,64,37.909853118465605,245.83481664092204
0,20,43,11.505457009168406,244.83481664092204
0,20,42,37.45401173314896,243.83481664092204
0,20,6,89.28601584952484,242.83481664092204
0,20,91,20.100359604931008,241.83481664092204
0,20,35,45.80549515753249,240.83481664092204
0,20,33,24.851013257626555,239.83481664092204
0,20,74,20.220229656392807,238.83481664092204
0,20,48,1.7490274108704296,237.83481664092204
0,20,13,77.77024150988657,236.83481664092204
0,20,75,56.894021797515514,235.83481664092204
0,20,82,27.522567045709124,234.83481664092204
0,20,18,65.03742348553354,233.83481664092204
0,20,53,84.66624122672526,232.83481664092204
0,20,12,15.41628457042834,231.83481664092204
0,20,28,72.90137435618503,230.83481664092204
0,20,79,50.06681293163139,229.83481664092204
0,20,78,4.818123411138386,228.83481664092204
0,21,11,18.02696893856949,280.7756496410733
0,21,65,21.864504917270043,279.7756496410733
0,21,95,22.88034894818597,278.7756496410733
0,21,74,20.220229656392807,277.7756496410733
0,21,90,15.305420487005472,276.7756496410733
0,21,63,55.394101867117875,275.7756496410733
0,21,78,4.818123411138386,274.7756496410733
0,21,88,64.75510538843078,273.7756496410733
0,21,92,88.58804987970503,272.7756496410733
0,21,80,52.191571408743144,271.7756496410733
0,21,98,73.22672504874124,270.7756496410733
0,21,79,50.06681293163139,269.7756496410733
0,21,31,28.605382187651983,268.7756496410733
0,21,81,35.54191213784097,267.7756496410733
0,21,64,37.909853118465605,266.7756496410733
0,21,46,78.38323452777686,265.7756496410733
0,21,27,42.57214141011462,264.7756496410733
0,21,34,3.8561674889383446,263.7756496410733
0,21,91,20.100359604931008,262.7756496410733
0,21,35,45.80549515753249,261.7756496410733
0,21,16,22.329107413673633,260.7756496410733
0,21,6,89.28601584952484,259.7756496410733
0,21,8,87.34294028746253,258.7756496410733
0,21,9,1.037414915056556,257.7756496410733
0,21,77,91.91090320403268,256.7756496410733
0,21,58,36.51055817815864,255.7756496410733
0,21,52,82.31103393938271,254.7756496410733
0,21,4,96.70298382732489,253.7756496410733
0,21,67,54.58514355335239,252.7756496410733
0,21,49,30.096445193495093,251.7756496410733
0,21,43,11.505457009168406,250.7756496410733
0,21,36,72.85071922486871,249.7756496410733
0,21,33,24.851013257626555,248.7756496410733
0,21,24,96.00172980790407,247.7756496410733
0,21,60,30.087333581822072,246.7756496410733
0,21,30,64.41435354497727,245.7756496410733
0,21,22,20.846053513829375,244.7756496410733
0,21,50,49.46016390498665,243.7756496410733
0,21,12,15.41628457042834,242.7756496410733
0,21,84,4.6040990353829585,241.7756496410733
0,21,28,72.90137435618503,240.7756496410733
0,21,73,64.26899180608818,239.7756496410733
0,21,19,9.753360495668984,238.7756496410733
0,21,10,77.132064549269,237.7756496410733
0,21,57,8.734964746149277,236.7756496410733
0,21,18,65.03742348553354,235.7756496410733
0,21,3,55.07978956509363,234.7756496410733
0,21,99,67.22785640141319,233.7756496410733
0,21,20,58.8130800238426,232.7756496410733
0,21,1,41.70220046815992,231.7756496410733
0,21,40,40.76870328785211,230.7756496410733
0,21,70,92.74805435188547,229.7756496410733
0,21,42,37.45401173314896,228.7756496410733
0,21,7,7.630828361718467,227.7756496410733
0,21,25,87.01241418133075,226.7756496410733
0,21,83,25.704243131961668,225.7756496410733
0,21,85,62.03738138084317,224.7756496410733
0,21,45,98.90115157445733,223.7756496410733
0,21,97,83.69441303869195,222.7756496410733
0,21,94,71.9385784643259,221.7756496410733
0,21,55,9.310829185052905,220.7756496410733
0,21,38,38.4773118749407,219.7756496410733
0,21,87,65.62641845604571,218.7756496410733
0,21,53,84.66624122672526,217.7756496410733
0,21,62,3.375471446366518,216.7756496410733
0,21,96,21.468689255754093,215.7756496410733
0,21,71,18.557527302384326,214.7756496410733
0,21,17,29.46649965908791,213.7756496410733
0,21,29,86.37599915344913,212.7756496410733
0,21,44,83.48421518883363,211.7756496410733
0,21,37,94.44966038946218,210.7756496410733
0,21,48,1.7490274108704296,209.7756496410733
0,21,23,51.72978888317513,208.7756496410733
0,21,68,25.937146551162538,207.7756496410733
0,21,0,32.88135008937808,207.7756496410733
0,21,72,10.673820968735637,206.7756496410733
0,21,39,54.68891561875754,205.7756496410733
0,21,14,51.3943343190751,204.7756496410733
0,21,93,60.63543346420393,203.7756496410733
0,21,2,43.59948960703921,202.7756496410733
0,21,86,20.260696102784635,201.7756496410733
0,21,75,56.894021797515514,200.7756496410733
0,21,69,29.62491572138475,199.7756496410733
0,21,26,30.793495048748298,198.7756496410733
0,21,56,98.41918512573872,197.7756496410733
0,21,47,11.34884782397374,196.7756496410733
0,21,82,27.522567045709124,195.7756496410733
0,21,59,92.4035114118707,194.7756496410733
0,21,89,49.969432335839855,193.7756496410733
0,21,41,25.092362881560216,192.7756496410733
0,21,76,31.082979616512308,191.7756496410733
0,21,15,84.88177033302254,190.7756496410733
0,21,32,85.88892677375154,189.7756496410733
0,21,51,67.5731410490137,188.7756496410733
0,21,61,82.4469474888316,187.7756496410733
0,21,5,22.19931640502828,186.7756496410733
0,21,13,77.77024150988657,185.7756496410733
0,21,66,15.428757958713668,184.7756496410733
0,21,54,42.018296113510914,183.7756496410733
0,21,21,4.872488676416675,182.7756496410733
0,22,81,35.54191213784097,226.58626310288037
0,22,99,67.22785640141319,225.58626310288037
0,22,88,64.75510538843078,224.58626310288037
0,22,57,8.734964746149277,223.58626310288037
0,22,58,36.51055817815864,222.58626310288037
0,22,89,49.969432335839855,221.58626310288037
0,22,35,45.80549515753249,220.58626310288037
0,22,2,43.59948960703921,219.58626310288037
0,22,20,58.8130800238426,218.58626310288037
0,22,42,37.45401173314896,217.58626310288037
0,22,84,4.6040990353829585,216.58626310288037
0,22,94,71.9385784643259,215.58626310288037
0,22,83,25.704243131961668,214.58626310288037
0,22,16,22.329107413673633,213.58626310288037
0,22,3,55.07978956509363,212.58626310288037
0,22,54,42.018296113510914,211.58626310288037
0,22,25,87.01241418133075,210.58626310288037
0,22,77,91.91090320403268,209.58626310288037
0,22,43,11.505457009168406,208.58626310288037
0,22,49,30.096445193495093,207.58626310288037
0,22,10,77.132064549269,206.58626310288037
0,22,32,85.88892677375154,205.58626310288037
0,22,92,88.58804987970503,204.58626310288037
